time,x,y,theta
1732883755.523582,98.692596,5.582887,0.057647
1732883755.623628,98.830276,5.598147,0.056206
1732883755.723849,99.040916,5.634709,0.058670
1732883755.823976,99.139061,5.623184,0.053809
1732883755.924160,99.250687,5.628709,0.051620
1732883756.024294,99.410805,5.618504,0.046108
1732883756.124256,99.524818,5.638768,0.045051
1732883756.224099,99.669975,5.649506,0.047228
1732883756.323960,99.826469,5.635369,0.047962
1732883756.423934,99.963737,5.664486,0.045412
1732883756.523777,100.097687,5.667679,0.047819
1732883756.623672,100.242905,5.653769,0.044744
1732883756.723681,100.366615,5.663244,0.040303
1732883756.823691,100.529808,5.701196,0.041419
1732883756.923532,100.646049,5.684569,0.043564
1732883757.023639,100.776505,5.688540,0.038131
1732883757.123735,100.930023,5.708135,0.036737
1732883757.223847,101.101906,5.725979,0.036629
1732883757.323927,101.264732,5.713535,0.038254
1732883757.423988,101.400726,5.745759,0.034065
1732883757.523912,101.564774,5.743257,0.036447
1732883757.623833,101.673073,5.742836,0.033048
1732883757.723799,101.794121,5.785018,0.026831
1732883757.823848,101.958717,5.771141,0.030074
1732883757.923910,102.117516,5.799228,0.033158
1732883758.023921,102.253563,5.776014,0.030767
1732883758.123867,102.394234,5.807880,0.025284
1732883758.223853,102.544769,5.804557,0.023003
1732883758.323795,102.726128,5.777880,0.026178
1732883758.423865,102.855644,5.789162,0.025424
1732883758.523961,102.951126,5.809836,0.025172
1732883758.624014,103.128159,5.795702,0.023817
1732883758.723978,103.215019,5.805045,0.020407
1732883758.823868,103.381516,5.823167,0.019094
1732883758.923703,103.517410,5.834225,0.022772
1732883759.023666,103.636658,5.853144,0.023073
1732883759.123829,103.789177,5.843286,0.026422
1732883759.223990,103.933945,5.895109,0.027732
1732883759.323798,104.140373,5.883980,0.032295
1732883759.423683,104.256828,5.898333,0.028812
1732883759.523809,104.391312,5.933521,0.021411
1732883759.623895,104.574501,5.929735,0.023006
1732883759.724035,104.703491,5.920011,0.019322
1732883759.824343,104.831993,5.937887,0.020953
1732883759.924194,104.954887,5.941930,0.035863
1732883760.024076,105.054276,5.956521,0.049146
1732883760.124128,105.168449,5.951890,0.055511
1732883760.224384,105.312599,5.952212,0.053779
1732883760.324480,105.479683,5.974781,0.054772
1732883760.424590,105.683182,5.995188,0.057847
1732883760.524469,105.866570,5.963977,0.062591
1732883760.624278,105.986351,6.014445,0.061149
1732883760.724021,106.109940,5.997970,0.062366
1732883760.823979,106.169357,5.965411,0.054483
1732883760.924097,106.290298,5.989049,0.046203
1732883761.023810,106.402023,6.061700,0.051556
1732883761.123579,106.606354,6.065466,0.073629
1732883761.223903,106.673912,6.065526,0.065620
1732883761.324692,106.816208,6.052150,0.062097
1732883761.424999,106.980255,6.097257,0.051625
1732883761.525151,107.156700,6.082360,0.051135
1732883761.625058,107.327576,6.108348,0.050661
1732883761.724550,107.472610,6.143791,0.048641
1732883761.824011,107.643127,6.149667,0.053770
1732883761.923566,107.715210,6.132979,0.050841
1732883762.023502,107.851608,6.174195,0.049476
1732883762.123550,108.002914,6.181206,0.050314
1732883762.223822,108.160355,6.183627,0.060111
1732883762.323877,108.268425,6.163321,0.063921
1732883762.424227,108.410286,6.207701,0.057941
1732883762.524348,108.573067,6.186841,0.061595
1732883762.624398,108.719490,6.216679,0.058756
1732883762.724278,108.851059,6.228675,0.065704
1732883762.824085,108.985718,6.240308,0.068648
1732883762.924011,109.152695,6.210818,0.063179
1732883763.024182,109.225945,6.243043,0.054621
1732883763.124000,109.369171,6.253877,0.058098
1732883763.223947,109.529945,6.250168,0.061348
1732883763.323904,109.654640,6.244929,0.067661
1732883763.423873,109.811783,6.289671,0.074443
1732883763.523726,109.965569,6.272871,0.083752
1732883763.623881,110.104752,6.295574,0.083361
1732883763.724036,110.240479,6.297130,0.078812
1732883763.824251,110.346375,6.341725,0.075406
1732883763.924402,110.470856,6.373487,0.069664
1732883764.024294,110.626816,6.389819,0.081992
1732883764.124073,110.801918,6.394037,0.078179
1732883764.224144,110.883774,6.435845,0.073599
1732883764.324350,111.026695,6.451094,0.065654
1732883764.424388,111.204842,6.456998,0.071542
1732883764.524228,111.335114,6.465585,0.074203
1732883764.624168,111.471832,6.477753,0.066723
1732883764.724158,111.623116,6.504229,0.064851
1732883764.824159,111.790558,6.506256,0.061856
1732883764.924099,111.891701,6.520578,0.063139
1732883765.023978,112.073418,6.525746,0.057028
1732883765.123917,112.238106,6.527623,0.056232
1732883765.223871,112.387009,6.535424,0.054632
1732883765.323789,112.523544,6.549284,0.055956
1732883765.423689,112.598717,6.546709,0.053173
1732883765.523795,112.782532,6.568782,0.053864
1732883765.623693,112.873497,6.601218,0.048202
1732883765.723726,113.015282,6.622595,0.046125
1732883765.823767,113.189865,6.625924,0.040559
1732883765.923785,113.268524,6.668336,0.043537
1732883766.023936,113.473557,6.646632,0.040024
1732883766.124038,113.657738,6.660401,0.041888
1732883766.223910,113.724022,6.697535,0.047469
1732883766.323798,113.891045,6.708891,0.067158
1732883766.423911,114.080574,6.715961,0.070413
1732883766.524179,114.187279,6.745350,0.070174
1732883766.624219,114.296646,6.771011,0.072122
1732883766.724274,114.449326,6.774281,0.074504
1732883766.824257,114.561119,6.793133,0.065671
1732883766.924223,114.747192,6.827054,0.074067
1732883767.024024,114.914932,6.816104,0.070014
1732883767.123941,115.051170,6.832795,0.062739
1732883767.223793,115.180656,6.872592,0.061638
1732883767.323524,115.347984,6.874945,0.065094
1732883767.423504,115.466820,6.880391,0.062794
1732883767.523643,115.640572,6.896886,0.058145
1732883767.623769,115.782692,6.905085,0.057959
1732883767.723839,115.929810,6.903473,0.057974
1732883767.823889,116.050529,6.920101,0.057403
1732883767.923949,116.219200,6.921241,0.056677
1732883768.023782,116.334930,6.949934,0.054425
1732883768.123798,116.517944,6.965053,0.055656
1732883768.223897,116.590416,6.936178,0.049411
1732883768.324052,116.762619,6.964754,0.047408
1732883768.424120,116.915314,6.972764,0.044660
1732883768.523990,117.053093,6.979088,0.055117
1732883768.623839,117.220467,6.987482,0.052007
1732883768.723722,117.347992,7.005738,0.049598
1732883768.823778,117.467941,7.032166,0.044748
1732883768.923714,117.644325,7.063745,0.044368
1732883769.023633,117.803215,7.066049,0.048296
1732883769.123704,117.953339,7.074281,0.042094
1732883769.223869,118.086784,7.104862,0.039785
1732883769.324046,118.251183,7.114281,0.040407
1732883769.423987,118.436577,7.102158,0.039932
1732883769.524093,118.523552,7.119181,0.032395
1732883769.623990,118.696190,7.142550,0.036863
1732883769.723915,118.823021,7.138649,0.035870
1732883769.823919,118.922867,7.109183,0.037524
1732883769.923849,119.053246,7.147900,0.039217
1732883770.023794,119.208473,7.158113,0.041794
1732883770.123605,119.352402,7.171366,0.044457
1732883770.223557,119.482735,7.162498,0.046541
1732883770.323549,119.647682,7.195142,0.036137
1732883770.423613,119.771393,7.190399,0.035370
1732883770.523642,119.913872,7.239147,0.038855
1732883770.623592,120.063629,7.224684,0.043153
1732883770.723728,120.173035,7.217807,0.038200
1732883770.823907,120.359291,7.269444,0.030002
1732883770.923805,120.474281,7.278417,0.032477
1732883771.023802,120.629509,7.252532,0.030860
1732883771.123879,120.825058,7.274398,0.023360
1732883771.223840,120.945450,7.298803,0.024560
1732883771.323796,121.100197,7.296347,0.031015
1732883771.423868,121.207298,7.296365,0.024988
1732883771.523950,121.340607,7.334362,0.029594
1732883771.623909,121.510857,7.348228,0.028217
1732883771.723996,121.623177,7.354484,0.029204
1732883771.824102,121.807945,7.330017,0.026510
1732883771.924106,122.005829,7.367500,0.018209
1732883772.023919,122.145195,7.394805,0.021946
1732883772.123248,122.228455,7.344258,0.028658
1732883772.222960,122.344254,7.347162,0.016042
1732883772.322671,122.521355,7.380761,0.017092
1732883772.422450,122.634750,7.396664,0.020607
1732883772.522708,122.774292,7.381980,0.023483
1732883772.623256,122.946678,7.394846,0.015972
1732883772.723647,123.103485,7.405247,0.020811
1732883772.824109,123.239166,7.394797,0.017159
1732883772.924246,123.393402,7.411528,0.016399
1732883773.024381,123.469994,7.407166,0.011674
1732883773.124461,123.650101,7.414934,0.019205
1732883773.224335,123.774933,7.423037,0.023379
1732883773.324083,123.946487,7.446465,0.037943
1732883773.423821,124.088158,7.467224,0.040831
1732883773.523646,124.255455,7.490847,0.044671
1732883773.623642,124.397598,7.481820,0.043655
1732883773.723732,124.511818,7.516082,0.050644
1732883773.823987,124.644539,7.519403,0.049093
1732883773.924248,124.792961,7.523275,0.043700
1732883774.024468,124.962082,7.536270,0.041376
1732883774.124510,125.092049,7.543691,0.044896
1732883774.224363,125.247726,7.547447,0.047483
1732883774.324239,125.397919,7.542782,0.044186
1732883774.424098,125.545593,7.551005,0.046062
1732883774.523953,125.695938,7.578773,0.041683
1732883774.623916,125.832817,7.565121,0.043155
1732883774.723875,125.965919,7.570261,0.044775
1732883774.823708,126.092278,7.595698,0.043411
1732883774.923615,126.240936,7.616448,0.044670
1732883775.023787,126.386391,7.598133,0.042415
1732883775.123788,126.525673,7.615412,0.045106
1732883775.223790,126.662346,7.617895,0.042398
1732883775.323715,126.785149,7.618208,0.045616
1732883775.423834,126.953758,7.659426,0.042501
1732883775.523736,127.077812,7.643443,0.044635
1732883775.623790,127.252342,7.669906,0.045967
1732883775.723816,127.381073,7.671951,0.039951
1732883775.823931,127.533585,7.687434,0.041744
1732883775.923922,127.680145,7.698931,0.036778
1732883776.023887,127.841858,7.698562,0.041376
1732883776.123826,127.945084,7.716425,0.035240
1732883776.223766,128.077148,7.708737,0.037818
1732883776.323639,128.243530,7.714249,0.038969
1732883776.423638,128.392044,7.713930,0.041557
1732883776.523494,128.541458,7.707643,0.047278
1732883776.623566,128.643433,7.718042,0.040234
1732883776.723492,128.797928,7.738358,0.040993
1732883776.823616,128.959106,7.756064,0.042011
1732883776.923682,129.084427,7.748126,0.045250
1732883777.023809,129.254684,7.761271,0.039317
1732883777.123828,129.405991,7.777002,0.046416
1732883777.223821,129.571167,7.768086,0.040718
1732883777.323778,129.680344,7.776681,0.041118
1732883777.423789,129.872726,7.790552,0.037600
1732883777.523753,129.965439,7.792183,0.034451
1732883777.623793,130.118378,7.798265,0.036713
1732883777.723864,130.254868,7.806072,0.035949
1732883777.823888,130.399475,7.804701,0.040665
1732883777.924045,130.594254,7.816658,0.037541
1732883778.023978,130.716385,7.811665,0.034906
1732883778.124015,130.858643,7.839552,0.038074
1732883778.223984,131.011932,7.822542,0.040951
1732883778.324003,131.143173,7.837809,0.036482
1732883778.424042,131.293335,7.864099,0.040271
1732883778.523776,131.407913,7.855247,0.040099
1732883778.623812,131.551559,7.864811,0.032880
1732883778.723923,131.724030,7.869982,0.036167
1732883778.823900,131.871338,7.864204,0.037123
1732883778.923939,132.027100,7.870969,0.034226
1732883779.023922,132.166931,7.890444,0.034272
1732883779.123894,132.287659,7.898571,0.032923
1732883779.224125,132.451920,7.885434,0.033214
1732883779.324106,132.569885,7.894560,0.028709
1732883779.424040,132.707504,7.910747,0.032370
1732883779.523853,132.848862,7.900340,0.033440
1732883779.623730,133.004181,7.898083,0.033721
1732883779.723714,133.160156,7.917405,0.034282
1732883779.823626,133.312744,7.960866,0.036213
1732883779.923607,133.467361,7.941986,0.034553
1732883780.023727,133.590256,7.927710,0.029480
1732883780.123910,133.743011,7.952378,0.021465
1732883780.224144,133.855377,7.989593,0.020439
1732883780.324085,134.007507,7.971306,0.037361
1732883780.423999,134.156799,7.975736,0.038105
1732883780.523946,134.303818,8.000176,0.035366
1732883780.623945,134.455887,8.010773,0.032794
1732883780.724040,134.604858,8.055247,0.032518
1732883780.824024,134.745895,8.040055,0.035411
1732883780.924124,134.838806,8.032508,0.028892
1732883781.024553,134.995087,8.049201,0.021706
1732883781.124441,135.114899,8.058034,0.023876
1732883781.224113,135.273987,8.043610,0.030392
1732883781.323858,135.396744,8.064177,0.032781
1732883781.423698,135.576462,8.078081,0.043934
1732883781.523485,135.720764,8.096508,0.051364
1732883781.623640,135.860550,8.071507,0.047761
1732883781.723664,135.982574,8.073273,0.044788
1732883781.823696,136.150314,8.109722,0.043384
1732883781.923634,136.278275,8.101625,0.048392
1732883782.023665,136.448669,8.103255,0.046074
1732883782.123751,136.592117,8.104879,0.045178
1732883782.223673,136.704651,8.152646,0.041234
1732883782.323561,136.877563,8.145391,0.041095
1732883782.423660,137.012634,8.139165,0.041618
1732883782.523661,137.144180,8.160605,0.040804
1732883782.623652,137.296631,8.157634,0.040244
1732883782.723599,137.432938,8.183584,0.041831
1732883782.823563,137.583832,8.202129,0.048460
1732883782.923664,137.724182,8.186501,0.048432
1732883783.023788,137.870605,8.218910,0.043232
1732883783.123761,138.017090,8.211318,0.041534
1732883783.223671,138.136261,8.241214,0.044922
1732883783.323553,138.292587,8.211132,0.045503
1732883783.423510,138.413834,8.235603,0.043642
1732883783.523465,138.573608,8.259617,0.047973
1732883783.623535,138.704666,8.255238,0.044968
1732883783.723804,138.853760,8.271285,0.041583
1732883783.824036,139.018799,8.276101,0.040362
1732883783.924171,139.143677,8.275950,0.038228
1732883784.024158,139.298828,8.284234,0.040292
1732883784.123999,139.442200,8.289482,0.042735
1732883784.223885,139.586716,8.290185,0.040157
1732883784.323744,139.715637,8.294880,0.037533
1732883784.423713,139.873306,8.304600,0.040094
1732883784.523619,140.002365,8.318729,0.035249
1732883784.623728,140.178436,8.339952,0.036704
1732883784.723695,140.304932,8.321527,0.037905
1732883784.823673,140.444855,8.338406,0.037054
1732883784.923724,140.597031,8.327488,0.034086
1732883785.023767,140.711182,8.366067,0.033703
1732883785.123635,140.877289,8.362632,0.045128
1732883785.223903,141.007019,8.354614,0.037448
1732883785.324047,141.160248,8.389294,0.036007
1732883785.424149,141.296234,8.376979,0.031252
1732883785.524148,141.454178,8.396359,0.032766
1732883785.624106,141.579773,8.390505,0.028885
1732883785.724036,141.743515,8.419845,0.033498
1732883785.823929,141.853897,8.411275,0.033268
1732883785.923851,142.008682,8.441524,0.038324
1732883786.023803,142.162155,8.433231,0.035612
1732883786.123875,142.287033,8.448005,0.038452
1732883786.223923,142.449890,8.465794,0.034426
1732883786.323864,142.564316,8.488555,0.032737
1732883786.423844,142.729630,8.478148,0.032144
1732883786.523856,142.852768,8.497201,0.028542
1732883786.623845,143.012817,8.526606,0.035267
1732883786.723807,143.136856,8.513363,0.037534
1732883786.823747,143.293625,8.503391,0.046156
1732883786.923713,143.437759,8.540163,0.044757
1732883787.023600,143.570312,8.551380,0.052252
1732883787.123728,143.717484,8.553747,0.050279
1732883787.223933,143.848373,8.562098,0.050125
1732883787.323932,143.991043,8.598022,0.055128
1732883787.423859,144.153000,8.583748,0.060244
1732883787.523749,144.270477,8.595095,0.057587
1732883787.623921,144.426697,8.638065,0.053089
1732883787.723975,144.582291,8.610371,0.057834
1732883787.824151,144.724197,8.636253,0.055727
1732883787.924292,144.902267,8.635223,0.055496
1732883788.024271,145.031067,8.668007,0.059249
1732883788.124199,145.206802,8.673649,0.061891
1732883788.224110,145.311127,8.650399,0.059541
1732883788.324157,145.462875,8.683980,0.053470
1732883788.423901,145.569061,8.657825,0.047451
1732883788.523688,145.715347,8.688810,0.050354
1732883788.623510,145.859497,8.678003,0.051943
1732883788.723459,145.991653,8.681864,0.054730
1732883788.823721,146.168350,8.705354,0.055527
1732883788.923802,146.320694,8.708697,0.052484
1732883789.023835,146.472076,8.742118,0.053501
1732883789.123892,146.617096,8.753736,0.052169
1732883789.223724,146.744675,8.759926,0.049073
1732883789.323829,146.897141,8.800917,0.042204
1732883789.423657,147.035797,8.809409,0.040987
1732883789.523562,147.178741,8.814065,0.039467
1732883789.623503,147.316650,8.837101,0.036494
1732883789.723208,147.444931,8.824561,0.042459
1732883789.823169,147.604904,8.837130,0.051378
1732883789.923007,147.748779,8.859544,0.056177
1732883790.023082,147.880920,8.893721,0.063573
1732883790.123181,148.051071,8.891853,0.069607
1732883790.223657,148.167847,8.881137,0.062200
1732883790.324033,148.317932,8.913355,0.057009
1732883790.424190,148.420059,8.949891,0.053954
1732883790.524156,148.568710,8.957661,0.065625
1732883790.624132,148.708832,8.943049,0.066117
1732883790.724170,148.837814,8.998925,0.059117
1732883790.824012,149.017166,8.986250,0.068658
1732883790.923933,149.107956,8.950861,0.066534
1732883791.023969,149.252914,9.023856,0.051984
1732883791.124134,149.425095,9.003421,0.043157
1732883791.224269,149.499878,9.009195,0.026687
1732883791.324266,149.709625,9.041543,0.022711
1732883791.423863,149.799377,9.022223,0.020843
1732883791.523546,149.927216,9.028887,0.023447
1732883791.623387,150.089859,9.045666,0.015830
1732883791.722987,150.202133,9.050571,0.022753
1732883791.822558,150.328613,9.041862,0.030405
1732883791.922379,150.421082,9.074764,0.019971
1732883792.022416,150.511734,9.068435,0.021387
1732883792.122452,150.567566,9.119229,0.012713
