time,x,y,theta
1746725985.709876,7.127036,-5.170667,-3.023880
1746725986.696684,7.040580,-5.209813,-3.035390
1746725987.687459,6.905848,-5.238119,-3.031764
1746725988.683148,6.785584,-5.259586,-3.044054
1746725989.691077,6.692853,-5.242200,-3.031881
1746725990.706943,6.566636,-5.250164,-3.028015
1746725991.695851,6.420951,-5.273489,-3.032271
1746725992.696333,6.298819,-5.275393,-3.035353
1746725993.706659,6.126337,-5.314021,-3.032632
1746725994.691527,6.067587,-5.288785,-3.031387
1746725995.678304,5.938856,-5.320758,-3.028375
1746725996.700264,5.818852,-5.380576,-3.045087
1746725997.689324,5.732268,-5.339978,-3.039268
1746725998.700759,5.603519,-5.377051,-3.039411
1746725999.715531,5.460388,-5.437287,-3.051736
1746726000.683463,5.316687,-5.416842,-3.045630
1746726001.703955,5.151423,-5.432609,-3.050759
1746726002.697590,5.005202,-5.516119,-3.069808
1746726003.700563,4.889473,-5.484215,-3.055302
1746726004.688114,4.798319,-5.468721,-3.052451
1746726005.673458,4.644139,-5.456942,-3.044236
1746726006.704041,4.508857,-5.596172,-3.083223
1746726007.677581,4.381497,-5.547572,-3.060600
1746726008.703010,4.264881,-5.528472,-3.048267
1746726009.695240,4.181070,-5.515452,-3.052289
1746726010.694676,4.070759,-5.516776,-3.035588
1746726011.687112,3.977358,-5.586181,-3.044242
1746726012.689008,3.834870,-5.571985,-3.047593
1746726013.704872,3.719499,-5.505658,-3.035244
1746726014.696040,3.617297,-5.541977,-3.038324
1746726015.691312,3.543931,-5.586633,-3.043030
1746726016.697523,3.434058,-5.540446,-3.028759
1746726017.691975,3.343135,-5.608661,-3.053454
1746726018.690512,3.265375,-5.679933,-3.057119
1746726019.703560,3.155113,-5.596814,-3.048527
1746726020.683671,3.044375,-5.594745,-3.053872
1746726021.672059,2.973928,-5.621076,-3.045248
1746726022.670429,2.862380,-5.620028,-3.052734
1746726023.685735,2.781035,-5.563426,-3.037952
1746726024.649119,2.688614,-5.573318,-3.031100
1746726025.669470,2.595594,-5.642805,-3.024404
1746726026.683602,2.471724,-5.712310,-3.013837
1746726027.653576,2.354890,-5.691420,-3.003449
1746726028.665869,2.275748,-5.713032,-2.988858
1746726029.667637,2.134405,-5.663554,-2.976133
1746726030.670143,2.117341,-5.812872,-2.971478
1746726031.689061,2.041839,-5.847051,-2.973358
1746726032.701213,1.963830,-5.883500,-2.961551
1746726033.691462,1.858314,-6.001008,-2.969219
1746726034.688334,1.781981,-6.040861,-2.964940
1746726035.694444,1.704575,-5.999337,-2.966880
1746726036.704867,1.623523,-5.937047,-2.971607
1746726037.697745,1.615332,-6.111898,-2.973570
1746726038.686364,1.579163,-6.104733,-2.976955
1746726039.589728,1.559858,-6.118911,-2.972898
1746726040.684244,1.552206,-6.154870,-2.988840
1746726041.604484,1.515496,-6.056902,-3.009869
1746726042.698861,1.455967,-6.082625,-3.039613
1746726043.701845,1.405040,-6.050157,-3.066942
1746726044.705473,1.350278,-5.994612,-3.098732
1746726045.677849,1.326499,-6.104381,-3.125141
1746726046.693114,1.278761,-6.065140,3.134048
1746726047.687458,1.203058,-6.039567,3.109961
1746726048.670990,1.118169,-6.011921,3.092549
1746726049.696478,1.057667,-6.015214,3.073572
1746726050.696829,0.991572,-6.053639,3.048451
1746726051.692761,0.935126,-6.046906,3.023156
1746726052.690842,0.855437,-5.994457,2.999269
1746726053.698222,0.815961,-5.996892,2.974136
1746726054.593711,0.791889,-5.996758,2.947028
1746726055.690954,0.764147,-6.010762,2.934050
1746726056.606872,0.763315,-5.993336,2.927119
1746726057.585706,0.769488,-5.965322,2.921412
1746726058.592473,0.736518,-5.987292,2.908107
1746726059.683739,0.694460,-6.001249,2.900943
1746726060.592378,0.672911,-6.017511,2.884554
1746726061.682619,0.620165,-6.000290,2.862644
1746726062.670073,0.573255,-6.017440,2.849395
1746726063.589027,0.524311,-5.970205,2.826756
1746726064.691419,0.477547,-5.941237,2.800430
1746726065.691444,0.453528,-5.922183,2.777962
1746726066.592091,0.427038,-5.837657,2.747597
1746726067.681014,0.346890,-5.794518,2.691649
1746726068.689647,0.321899,-5.772660,2.675429
1746726069.579320,0.236157,-5.740384,2.646585
1746726070.689173,0.213299,-5.713858,2.610146
1746726071.595040,0.174034,-5.678373,2.567485
1746726072.676788,0.129271,-5.586373,2.532874
1746726073.693131,0.099106,-5.552065,2.505660
1746726074.597865,0.067055,-5.529953,2.480252
1746726075.697620,0.037658,-5.505086,2.436055
1746726076.590818,-0.009436,-5.455238,2.405238
1746726077.692937,-0.071199,-5.444812,2.374773
1746726078.690675,-0.101527,-5.371007,2.333743
1746726079.682853,-0.087390,-5.321239,2.304410
1746726080.683428,-0.118568,-5.265562,2.274560
1746726081.656442,-0.169292,-5.226411,2.239422
1746726082.668978,-0.176166,-5.221065,2.211383
1746726083.574164,-0.195670,-5.115621,2.175643
1746726084.697426,-0.201324,-5.035035,2.136331
1746726085.684763,-0.226071,-5.003208,2.112771
1746726086.594679,-0.250209,-4.915668,2.078850
1746726087.686929,-0.244672,-4.840147,2.055893
1746726088.692386,-0.229842,-4.801927,2.027965
1746726089.600971,-0.167079,-4.750092,2.005550
1746726090.681339,-0.184564,-4.678568,1.977815
1746726091.678482,-0.143770,-4.634622,1.974954
1746726092.684892,-0.233152,-4.585522,1.968274
1746726093.693021,-0.233055,-4.546985,1.964464
1746726094.598548,-0.251965,-4.509331,1.962716
1746726095.708099,-0.136456,-4.502446,1.980275
1746726096.669832,-0.218900,-4.458034,1.964212
1746726097.691122,-0.366317,-4.404226,1.948791
1746726098.681744,-0.304182,-4.317888,1.937878
1746726099.701331,-0.324730,-4.269051,1.936093
1746726100.675641,-0.382122,-4.232482,1.938058
1746726101.681257,-0.445902,-4.101021,1.940299
1746726102.686740,-0.405058,-4.092454,1.949866
1746726103.577298,-0.498647,-4.052277,1.966498
1746726104.676375,-0.512026,-4.076929,2.009155
1746726105.573052,-0.548469,-4.185705,2.059263
1746726106.676564,-0.577911,-4.206941,2.087156
1746726107.582750,-0.580437,-4.160721,2.108068
1746726108.595279,-0.651194,-4.127125,2.113683
1746726109.706067,-0.684964,-4.077622,2.133853
1746726110.696658,-0.748091,-4.040892,2.156268
1746726111.678074,-0.731287,-4.033679,2.189739
1746726112.599255,-0.790715,-3.985050,2.205851
1746726113.692469,-0.832159,-3.934055,2.196816
1746726114.692465,-0.873149,-3.899793,2.197895
1746726115.682686,-0.908161,-3.877731,2.208153
1746726116.588751,-0.951793,-3.781517,2.208794
1746726117.685489,-0.989357,-3.742539,2.214685
1746726118.673769,-1.083152,-3.682482,2.202453
1746726119.692579,-1.108808,-3.624471,2.204670
1746726120.676742,-1.161839,-3.602269,2.206117
1746726121.670156,-1.174480,-3.536237,2.205291
1746726122.671978,-1.231836,-3.473319,2.202493
1746726123.682115,-1.288836,-3.405991,2.200118
1746726124.685057,-1.323833,-3.327281,2.203620
1746726125.659683,-1.335986,-3.261216,2.201600
1746726126.693875,-1.419962,-3.180061,2.189986
1746726127.693844,-1.518723,-3.143914,2.185985
1746726128.677594,-1.516038,-3.079871,2.170557
1746726129.697676,-1.533425,-3.033341,2.162898
1746726130.601110,-1.567592,-2.940836,2.161914
1746726131.673061,-1.613976,-2.925122,2.137795
1746726132.573154,-1.652863,-2.889121,2.105267
1746726133.683055,-1.694730,-2.821341,2.079390
1746726134.679535,-1.712837,-2.783779,2.051723
1746726135.599695,-1.750487,-2.701135,2.016964
1746726136.696163,-1.782938,-2.667693,1.983534
1746726137.592972,-1.804158,-2.614417,1.950774
1746726138.692345,-1.789115,-2.601550,1.918845
1746726139.587373,-1.762251,-2.608855,1.896970
1746726140.591586,-1.814904,-2.549052,1.866575
1746726141.707333,-1.807600,-2.533272,1.838481
1746726142.568774,-1.861317,-2.491140,1.800775
1746726143.705100,-1.832870,-2.469901,1.769769
1746726144.606427,-1.813482,-2.450489,1.745546
1746726145.690200,-1.837663,-2.400103,1.710388
1746726146.687848,-1.841964,-2.344136,1.675795
1746726147.699887,-1.892756,-2.308870,1.636190
1746726148.696893,-1.880026,-2.227431,1.591135
1746726149.689674,-1.913291,-2.097063,1.556551
1746726150.684233,-1.914227,-2.045924,1.528976
1746726151.694888,-1.861340,-1.961066,1.498152
1746726152.667492,-1.894327,-1.896915,1.452859
1746726153.666885,-1.921467,-1.793344,1.420680
1746726154.660822,-1.880805,-1.816375,1.400605
1746726155.569725,-1.840769,-1.794800,1.377166
1746726156.676630,-1.833052,-1.759875,1.348766
1746726157.579069,-1.821000,-1.672706,1.329025
1746726158.675822,-1.823345,-1.599620,1.309949
1746726159.697047,-1.778491,-1.632096,1.279168
1746726160.688076,-1.581787,-1.702601,1.269207
1746726161.704082,-1.617481,-1.688058,1.233948
1746726162.596548,-1.702486,-1.583153,1.172469
1746726163.696086,-1.624413,-1.654397,1.157140
1746726164.695151,-1.645204,-1.596050,1.126612
1746726165.687344,-1.635243,-1.559797,1.102803
1746726166.584303,-1.636200,-1.559829,1.075629
1746726167.606881,-1.582740,-1.565743,1.045188
1746726168.685895,-1.579619,-1.545861,1.022063
1746726169.579916,-1.592554,-1.503871,1.000571
1746726170.685925,-1.589606,-1.493601,0.969353
1746726171.586105,-1.543718,-1.520038,0.946383
1746726172.676513,-1.534948,-1.488333,0.917097
1746726173.577872,-1.523062,-1.465945,0.894120
1746726174.689075,-1.481328,-1.458923,0.868004
1746726175.582163,-1.473680,-1.416224,0.835273
1746726176.687502,-1.408267,-1.384036,0.816962
1746726177.686064,-1.408034,-1.322886,0.770280
1746726178.701708,-1.381016,-1.317585,0.724720
1746726179.584813,-1.376983,-1.301065,0.688032
1746726180.580729,-1.363647,-1.317742,0.670579
1746726181.597134,-1.298276,-1.325088,0.654702
1746726182.672524,-1.248224,-1.283321,0.625141
1746726183.673171,-1.207811,-1.272172,0.597310
1746726184.577123,-1.161405,-1.220961,0.551224
1746726185.690435,-1.144110,-1.197558,0.496730
1746726186.590197,-1.110578,-1.180026,0.442413
1746726187.693947,-1.103337,-1.190140,0.415508
1746726188.570104,-0.996423,-1.180175,0.421385
1746726189.680963,-0.962022,-1.132552,0.410313
1746726190.659329,-0.962390,-1.135570,0.408535
1746726191.560112,-0.889658,-1.144417,0.414649
1746726192.691389,-0.885897,-1.118497,0.405918
1746726193.568897,-0.796187,-1.159825,0.409170
1746726194.685151,-0.763655,-1.147427,0.413891
1746726195.573599,-1.011760,-1.138346,0.404214
1746726196.681619,-0.822836,-1.096045,0.403564
1746726197.689132,-0.908111,-1.108650,0.402872
1746726198.696373,-0.773159,-1.037511,0.396211
1746726199.695170,-0.672153,-1.067264,0.404841
1746726200.700052,-0.632746,-0.990190,0.398355
1746726201.692451,-0.603147,-0.974712,0.403677
1746726202.595820,-0.592919,-1.010540,0.405106
1746726203.604394,-0.546817,-0.941539,0.390895
1746726204.697462,-0.539868,-0.957431,0.389525
1746726205.592968,-0.566106,-0.944120,0.376006
1746726206.596265,-0.530226,-0.917440,0.349609
1746726207.602413,-0.507039,-0.931136,0.320948
1746726208.609870,-0.459511,-0.891046,0.270206
1746726209.696691,-0.451510,-0.863682,0.216001
1746726210.595146,-0.487868,-0.933382,0.159881
1746726211.679696,-0.389601,-0.869036,0.116504
1746726212.687905,-0.437760,-0.920306,0.104570
1746726213.696218,-0.448923,-0.886361,0.074910
1746726214.595997,-0.301591,-0.867926,0.049195
1746726215.682399,-0.297190,-0.861442,0.039533
1746726216.586339,-0.275572,-0.878100,0.047968
1746726217.578632,-0.408160,-0.901560,0.044944
1746726218.698762,-0.306228,-0.924455,0.053794
1746726219.696890,-0.219352,-0.889069,0.049068
1746726220.701180,-0.118314,-0.843778,0.036125
1746726221.718127,-0.134798,-0.871749,0.021435
1746726222.601858,-0.158239,-0.887425,0.033505
1746726223.707276,-0.172066,-0.887472,0.031255
1746726224.597650,-0.236339,-0.873978,0.032536
1746726225.690885,-0.205488,-0.848901,0.033945
1746726226.600113,-0.197214,-0.852964,0.047094
1746726227.590892,-0.101806,-0.853316,0.062334
1746726228.684726,-0.050615,-0.853008,0.085483
1746726229.687314,-0.091560,-0.908271,0.129330
1746726230.687998,-0.087554,-0.873012,0.144190
1746726231.594358,-0.081174,-0.910012,0.146072
1746726232.591281,-0.092406,-0.886330,0.148091
1746726233.598304,-0.014131,-0.837686,0.141836
1746726234.710739,-0.031903,-0.897599,0.148079
1746726235.697175,0.080328,-0.903347,0.150379
1746726236.695698,0.113315,-0.835780,0.140369
1746726237.679171,0.117043,-0.815149,0.133117
1746726238.580448,0.132252,-0.835623,0.139067
1746726239.592773,0.068699,-0.861917,0.145659
1746726240.683864,0.115224,-0.856052,0.144065
1746726241.593609,0.000095,-0.861786,0.142112
1746726242.685589,0.050621,-0.854014,0.142559
1746726243.690816,0.070107,-0.857592,0.143114
1746726244.561039,0.078076,-0.844735,0.137567
1746726245.576005,0.141982,-0.872115,0.145861
1746726246.660897,0.214521,-0.867682,0.151148
1746726247.708019,0.270647,-0.853890,0.149337
1746726248.693555,0.191149,-0.874396,0.151346
1746726249.693984,0.171758,-0.834991,0.140722
1746726250.582425,0.161222,-0.854914,0.142671
1746726251.606647,0.143568,-0.874190,0.148363
1746726252.601753,0.203770,-0.850432,0.145077
1746726253.582816,0.126372,-0.828746,0.139554
1746726254.698374,0.152897,-0.878904,0.147068
1746726255.696782,0.201873,-0.845274,0.142406
1746726256.688749,0.205706,-0.840568,0.141774
1746726257.572996,0.192238,-0.845512,0.140593
1746726258.591414,0.151870,-0.852465,0.142216
1746726259.738258,0.139815,-0.816417,0.135033
1746726260.582884,0.140119,-0.884194,0.146657
1746726261.577077,0.136786,-0.854763,0.141999
1746726262.577178,0.131895,-0.826060,0.137782
1746726263.589864,0.146755,-0.852505,0.142665
1746726264.595627,0.149702,-0.849722,0.141006
1746726265.594166,0.187822,-0.872314,0.145869
1746726266.598329,0.184385,-0.870458,0.145582
1746726267.582952,0.178782,-0.835701,0.138537
1746726268.595857,0.192138,-0.866131,0.144918
1746726269.687660,0.178422,-0.872649,0.148789
1746726270.687526,0.141349,-0.864581,0.145106
1746726271.687138,0.219732,-0.868254,0.144776
1746726272.690369,0.205543,-0.850559,0.140620
1746726273.598318,0.171337,-0.848680,0.142659
1746726274.702066,0.182935,-0.830666,0.138687
1746726275.598006,0.150445,-0.827390,0.137966
1746726276.592329,0.162638,-0.871959,0.147125
1746726277.592426,0.242133,-0.807589,0.137283
1746726278.696321,0.210948,-0.837086,0.140000
1746726279.598953,0.177937,-0.845288,0.142115
1746726280.688678,0.192122,-0.803070,0.132585
1746726281.599861,0.174509,-0.830396,0.136887
1746726282.596376,0.175132,-0.807499,0.133574
1746726283.598175,0.209578,-0.840065,0.137958
1746726284.595526,0.202518,-0.877172,0.145245
1746726285.590825,0.137376,-0.819295,0.135753
1746726286.585926,0.172778,-0.848777,0.142417
1746726287.596204,0.028558,-0.833986,0.136088
1746726288.693488,0.140894,-0.857370,0.146784
1746726289.696635,0.162319,-0.842326,0.139410
1746726290.602715,0.227918,-0.847644,0.141078
1746726291.694765,0.194813,-0.831262,0.136993
1746726292.586425,0.159624,-0.859625,0.140980
1746726293.698502,0.202786,-0.881370,0.145411
1746726294.597041,0.115287,-0.856051,0.141160
1746726295.592977,0.164972,-0.822178,0.136830
1746726296.595301,0.214526,-0.850560,0.140834
1746726297.695424,0.191721,-0.836939,0.139465
1746726298.598530,0.216714,-0.824671,0.139443
1746726299.587012,0.206943,-0.834743,0.140127
1746726300.599168,0.162045,-0.832449,0.138069
1746726301.693314,0.142753,-0.817150,0.133539
1746726302.567811,0.154025,-0.842012,0.140554
1746726303.598879,0.128739,-0.863888,0.145924
1746726304.609185,0.130749,-0.832080,0.139954
1746726305.598417,0.175324,-0.836064,0.140653
1746726306.596176,0.211709,-0.828629,0.137711
1746726307.589060,0.164913,-0.873134,0.143211
1746726308.600714,0.165124,-0.848848,0.143150
1746726309.602019,0.253555,-0.840142,0.140243
1746726310.694022,0.202926,-0.829780,0.138953
1746726311.688780,0.182660,-0.852533,0.140754
1746726312.583953,0.169674,-0.844140,0.141189
1746726313.585869,0.182358,-0.855103,0.141466
1746726314.591574,0.172978,-0.876726,0.147622
1746726315.693259,0.175758,-0.858934,0.142183
1746726316.604365,0.208189,-0.834645,0.143358
1746726317.685944,0.193023,-0.846210,0.139662
1746726318.589648,0.240736,-0.855802,0.142495
1746726319.593782,0.243453,-0.829538,0.138499
1746726320.598564,0.235296,-0.842582,0.140436
1746726321.591579,0.217639,-0.873711,0.146696
1746726322.592197,0.118822,-0.877740,0.148782
1746726323.697470,0.156190,-0.870068,0.146936
1746726324.585154,0.139658,-0.843856,0.140587
1746726325.598167,0.175151,-0.879281,0.149337
1746726326.683143,0.201119,-0.831795,0.138996
1746726327.691159,0.244222,-0.809337,0.133431
1746726328.594089,0.187778,-0.853365,0.143409
1746726329.591674,0.192570,-0.822562,0.136051
1746726330.599590,0.193195,-0.856852,0.141959
1746726331.588941,0.201324,-0.846190,0.140551
1746726332.590322,0.189472,-0.832382,0.137319
1746726333.583388,0.203999,-0.847741,0.141698
1746726334.587565,0.172432,-0.847862,0.144047
1746726335.596032,0.218269,-0.836740,0.139685
1746726336.589183,0.141183,-0.857163,0.142425
1746726337.701083,0.212835,-0.872746,0.147264
1746726338.688228,0.236984,-0.846144,0.144828
1746726339.591725,0.201323,-0.827163,0.139518
1746726340.591920,0.249326,-0.846246,0.143290
1746726341.603979,0.254076,-0.820668,0.138297
1746726342.700670,0.136433,-0.864756,0.145965
1746726343.697176,0.200729,-0.847912,0.142290
1746726344.688560,0.202042,-0.852918,0.145607
1746726345.590527,0.269300,-0.848960,0.145819
1746726346.687248,0.247331,-0.860949,0.147049
1746726347.597625,0.171683,-0.879811,0.150125
1746726348.686741,0.209970,-0.831543,0.140581
1746726349.693331,0.184517,-0.820325,0.137847
1746726350.560112,0.254663,-0.857938,0.146932
1746726351.682202,0.252060,-0.815567,0.138199
1746726352.594124,0.266532,-0.826017,0.140730
1746726353.592421,0.209930,-0.847492,0.144861
1746726354.583795,0.211377,-0.825246,0.139639
1746726355.697132,0.227395,-0.862779,0.147414
1746726356.587780,0.237784,-0.839422,0.142932
1746726357.594287,0.189026,-0.849258,0.143374
1746726358.602382,0.241249,-0.857763,0.148098
1746726359.588027,0.230859,-0.852225,0.143922
1746726360.592795,0.282725,-0.839593,0.145252
1746726361.690354,0.104470,-0.815309,0.135638
1746726362.694694,0.179941,-0.827724,0.139283
1746726363.684205,0.184452,-0.849366,0.144124
1746726364.593079,0.223806,-0.793746,0.134290
1746726365.694075,0.194090,-0.820676,0.139742
1746726366.582158,0.181497,-0.833564,0.140469
1746726367.687601,0.083205,-0.834224,0.139653
1746726368.692441,0.196365,-0.836051,0.141429
1746726369.688394,0.178813,-0.844411,0.142443
1746726370.588386,0.207574,-0.840908,0.141120
1746726371.587374,0.210370,-0.869315,0.148258
1746726372.568626,0.198246,-0.868264,0.147138
1746726373.593408,0.219259,-0.837362,0.142873
1746726374.593002,0.126088,-0.817981,0.135885
1746726375.694706,0.220089,-0.825668,0.138814
