time,x,y,theta
1746725770.773496,28.808103,-2.110818,3.124202
1746725771.774098,28.644205,-2.096798,3.138678
1746725772.787086,28.550504,-2.112225,3.115349
1746725773.789253,28.419457,-2.111368,3.123967
1746725774.805934,28.285793,-2.104745,3.130448
1746725775.793344,28.166282,-2.103789,3.133592
1746725776.833282,28.020520,-2.103364,-3.141519
1746725777.797069,27.903996,-2.106632,-3.140711
1746725778.803823,27.773743,-2.106852,-3.121268
1746725779.745652,27.640251,-2.086383,-3.073763
1746725780.752581,27.515190,-2.103737,-3.091031
1746725781.750405,27.382956,-2.096328,-3.085661
1746725782.738919,27.256064,-2.122195,-3.121624
1746725783.738732,27.136298,-2.131009,-3.123205
1746725784.828136,27.022260,-2.125562,-3.095652
1746725785.716241,26.899515,-2.115293,-3.058026
1746725786.732217,26.788692,-2.114799,-3.042195
1746725787.817335,26.673007,-2.142149,-3.092078
1746725788.937580,26.550119,-2.139308,-3.076287
1746725789.761235,26.419061,-2.147772,-3.087590
1746725790.784098,26.308352,-2.162758,-3.098452
1746725791.861238,26.204573,-2.165673,-3.073413
1746725792.810219,26.068058,-2.184304,-3.096426
1746725793.738564,25.968450,-2.177977,-3.072419
1746725794.803939,25.853381,-2.186518,-3.078948
1746725795.802095,25.731996,-2.197547,-3.087689
1746725796.802737,25.632045,-2.198577,-3.073607
1746725797.805314,25.528491,-2.204820,-3.086287
1746725799.676890,25.421331,-2.217507,-3.119185
1746725801.681017,25.333787,-2.233260,-3.129768
1746725803.682559,25.255974,-2.227722,-3.111238
1746725804.774892,25.176610,-2.228188,-3.103231
1746725812.687881,25.090667,-2.235929,-3.113745
1746725813.776043,25.011632,-2.240121,-3.115719
1746725815.710349,24.931490,-2.237618,-3.108261
1746725816.797968,24.836142,-2.244584,-3.116666
1746725817.804275,24.748324,-2.249509,-3.115893
1746725818.786141,24.665624,-2.251658,-3.109533
1746725819.762645,24.570697,-2.256412,-3.127317
1746725820.792938,24.471610,-2.260483,-3.140133
1746725821.735081,24.377091,-2.251968,-3.122860
1746725822.737896,24.292870,-2.262398,-3.138055
1746725823.731228,24.200891,-2.268018,3.138179
1746725824.803736,24.112303,-2.255867,-3.123561
1746725825.774533,24.030875,-2.251157,-3.123261
1746725826.773377,23.939163,-2.260920,3.137972
1746725827.742083,23.832616,-2.296068,3.082858
1746725828.699455,23.740450,-2.334255,3.029209
1746725829.778152,23.640859,-2.288640,3.123919
1746725830.719957,23.535178,-2.309176,3.105150
1746725831.772950,23.436849,-2.306241,3.122795
1746725832.761344,23.343554,-2.309260,3.122952
1746725833.774385,23.244792,-2.301006,3.126478
1746725834.773105,23.133165,-2.313745,3.103771
1746725835.780344,23.038600,-2.307087,3.122826
1746725836.818397,22.934217,-2.308813,3.115557
1746725837.788448,22.823642,-2.310912,3.109896
1746725838.792775,22.710630,-2.306794,3.114470
1746725839.730838,22.603603,-2.339267,3.032846
1746725840.778745,22.505534,-2.318386,3.110215
1746725841.796650,22.390187,-2.318739,3.118054
1746725842.775895,22.288383,-2.322613,3.116457
1746725843.801894,22.175759,-2.321543,3.125320
1746725844.840957,22.069588,-2.316361,3.122155
1746725846.811658,21.949078,-2.317421,3.123876
1746725847.867502,21.844522,-2.318034,3.126124
1746725848.906974,21.732663,-2.317470,3.121203
1746725849.967551,21.625391,-2.313477,3.132372
1746725850.832536,21.511406,-2.320945,3.120814
1746725851.736199,21.410451,-2.299790,-3.130821
1746725852.817060,21.308135,-2.320855,3.122734
1746725853.786614,21.210174,-2.328138,3.106491
1746725854.854398,21.118638,-2.301895,-3.129373
1746725856.691706,21.009818,-2.304864,-3.133808
1746725857.747422,20.907251,-2.304837,-3.125192
1746725858.732512,20.798862,-2.303803,-3.124634
1746725859.739452,20.696912,-2.295969,-3.120225
1746725860.738660,20.600644,-2.296051,-3.125611
1746725861.741825,20.500698,-2.265391,-3.066876
1746725862.740271,20.383370,-2.289364,-3.123261
1746725863.788306,20.300021,-2.295349,-3.140950
1746725864.717795,20.200337,-2.268587,-3.088433
1746725865.732669,20.100387,-2.267810,-3.091896
1746725866.740033,20.009587,-2.263369,-3.083184
1746725867.743104,19.920782,-2.276021,-3.125183
1746725868.719748,19.815272,-2.272105,-3.127570
1746725869.726000,19.701256,-2.276022,-3.133726
1746725870.731267,19.609462,-2.273479,-3.124672
1746725871.777401,19.504980,-2.279505,-3.132007
1746725872.750779,19.400410,-2.283201,3.140919
1746725873.782976,19.303355,-2.282931,-3.138668
1746725874.780658,19.216412,-2.281001,-3.134169
1746725875.816868,19.115429,-2.282278,-3.134770
1746725876.801404,19.009087,-2.288261,-3.139491
1746725877.812218,18.919171,-2.284215,-3.134315
1746725878.798633,18.835186,-2.278850,-3.125169
1746725879.872550,18.711758,-2.293810,-3.140320
1746725880.740087,18.641359,-2.275624,-3.115878
1746725881.738292,18.521068,-2.251146,-3.086501
1746725882.739546,18.418768,-2.229157,-3.063207
1746725883.856272,18.317257,-2.291850,3.122712
1746725884.763541,18.238743,-2.255376,-3.109167
1746725885.828294,18.131866,-2.264017,-3.121095
1746725886.792752,18.030020,-2.270542,-3.128524
1746725887.778085,17.937464,-2.286150,-3.139789
1746725889.621856,17.815788,-2.269903,-3.113171
1746725890.747640,17.681980,-2.274954,-3.123465
1746725891.759850,17.593168,-2.287258,-3.132783
1746725892.760375,17.488195,-2.297355,3.140649
1746725893.762999,17.379659,-2.296701,-3.133177
1746725894.785576,17.268489,-2.296879,-3.127518
1746725895.771772,17.164765,-2.299695,-3.127184
1746725896.778769,17.049444,-2.309844,-3.135062
1746725897.758896,16.941514,-2.303402,-3.121354
1746725898.790356,16.824947,-2.312731,-3.141545
1746725899.778048,16.710353,-2.316702,-3.140649
1746725900.754057,16.595286,-2.321382,-3.140383
1746725901.779492,16.475840,-2.323107,-3.139312
1746725902.819903,16.334405,-2.324963,3.139980
1746725903.789341,16.221614,-2.331218,3.140540
1746725904.815308,16.100669,-2.336812,3.141053
1746725905.893043,15.975483,-2.341299,3.131821
1746725906.841301,15.851364,-2.339457,3.136591
1746725907.912722,15.734314,-2.343080,3.136145
1746725908.802721,15.617288,-2.360718,3.118257
1746725909.704681,15.487160,-2.356779,3.134911
1746725910.728334,15.382558,-2.349276,-3.132593
1746725911.782962,15.272131,-2.361043,3.131561
1746725912.775707,15.154945,-2.369526,3.128285
1746725913.786184,15.038663,-2.387591,3.098491
1746725914.791971,14.918307,-2.415337,3.059646
1746725915.812287,14.808648,-2.371682,-3.130673
1746725916.817137,14.702164,-2.383710,3.134232
1746725917.782248,14.584817,-2.387960,3.135253
1746725919.701336,14.469295,-2.391816,3.122728
1746725920.770343,14.350332,-2.395218,3.111378
1746725921.792512,14.244650,-2.390123,3.125472
1746725922.780118,14.137298,-2.389644,3.129112
1746725923.718610,14.021487,-2.392253,3.131522
1746725924.742107,13.904271,-2.388114,3.139702
1746725925.798051,13.794936,-2.392842,3.126338
1746725926.805059,13.695287,-2.389710,3.132883
1746725928.652737,13.565843,-2.389953,3.135758
1746725929.718145,13.451522,-2.402470,3.110899
1746725930.798852,13.328389,-2.393765,-3.115953
1746725931.780275,13.209040,-2.397767,-3.124355
1746725932.743722,13.089035,-2.400320,-3.124685
1746725933.784799,12.965004,-2.405123,-3.129540
1746725934.786371,12.828063,-2.416752,-3.140645
1746725935.744486,12.707862,-2.452629,3.100639
1746725936.752537,12.586583,-2.475463,3.083805
1746725937.752770,12.454378,-2.496499,3.076783
1746725938.764601,12.353340,-2.447925,-3.112465
1746725939.764264,12.232036,-2.461004,-3.124795
1746725940.740834,12.109811,-2.490158,3.127062
1746725941.770819,11.994420,-2.475520,-3.128788
1746725942.721241,11.855747,-2.473110,-3.139192
1746725943.780019,11.753898,-2.471727,-3.122801
1746725944.753714,11.618717,-2.472597,-3.130828
1746725945.734012,11.517003,-2.480799,-3.139691
1746725946.739248,11.384766,-2.461650,-3.102678
1746725947.778134,11.259886,-2.492838,3.107474
1746725948.772903,11.154924,-2.480377,-3.134391
1746725949.767374,11.012347,-2.497169,3.093108
1746725950.784053,10.914594,-2.491126,3.126984
1746725951.723467,10.795679,-2.502432,3.107009
1746725952.772372,10.679947,-2.501810,3.117576
1746725953.777673,10.534958,-2.498442,3.119563
1746725954.774052,10.415336,-2.500760,3.116961
1746725955.782928,10.309204,-2.508855,3.115545
1746725956.765281,10.169851,-2.499850,3.122451
1746725957.775187,10.045809,-2.503939,3.121893
1746725958.877801,9.922110,-2.503877,3.119329
1746725959.856032,9.795766,-2.503053,3.118765
1746725961.037943,9.670615,-2.501931,3.125762
1746725961.803572,9.521189,-2.526927,3.086291
1746725962.784669,9.421615,-2.511734,3.127174
1746725963.711192,9.295875,-2.513386,3.125690
1746725964.733098,9.224047,-2.350392,-2.937169
1746725965.746752,9.076267,-2.442962,-3.093880
1746725966.728701,8.955805,-2.431718,-3.096001
1746725967.715564,8.849692,-2.420587,-3.098681
1746725968.750600,8.734977,-2.401987,-3.096539
1746725969.778548,8.608175,-2.438626,3.140653
1746725970.722429,8.495422,-2.417260,-3.104607
1746725971.775313,8.375177,-2.436772,3.139462
1746725972.786603,8.247930,-2.444842,3.126460
1746725973.740406,8.132518,-2.425298,-3.099531
1746725974.733069,8.020372,-2.438984,-3.137319
1746725975.752354,7.900385,-2.465592,3.091883
1746725976.752198,7.787609,-2.477589,3.061120
1746725977.736546,7.658435,-2.466615,3.117971
1746725978.760093,7.543867,-2.474400,3.122938
1746725979.727314,7.436030,-2.490863,3.072337
1746725980.797381,7.313528,-2.478126,3.138102
1746725981.793417,7.196059,-2.478823,3.134848
1746725982.735800,7.088590,-2.506671,3.027221
1746725983.774538,6.958322,-2.493867,3.137086
1746725984.735028,6.840947,-2.490411,3.138076
1746725985.735569,6.730155,-2.490551,-3.129125
1746725986.723924,6.618956,-2.498866,-3.140634
1746725987.709111,6.507946,-2.536890,3.103940
1746725988.809905,6.374322,-2.488297,-3.123657
1746725989.817783,6.258157,-2.501172,-3.136317
1746725990.745889,6.149479,-2.484510,-3.119011
1746725991.765686,6.016673,-2.501950,-3.136373
1746725992.778593,5.889183,-2.500449,3.136036
1746725993.751446,5.766539,-2.554748,3.079642
1746725994.771744,5.629817,-2.544838,3.101685
1746725995.716871,5.518190,-2.537433,3.117173
1746725996.787229,5.387365,-2.549230,3.117117
1746725997.775135,5.267075,-2.557772,3.114521
1746725998.788663,5.141107,-2.557937,3.113432
1746725999.798232,5.026383,-2.549785,3.128372
1746726000.715727,4.890768,-2.602159,3.056576
1746726001.748744,4.768502,-2.564241,3.122732
1746726002.731874,4.635822,-2.597045,3.073837
1746726003.739971,4.514848,-2.593743,3.088451
1746726004.732598,4.368534,-2.623258,3.048845
1746726005.705445,4.262134,-2.601578,3.082988
1746726006.739401,4.126859,-2.613639,3.083115
1746726007.718120,4.005903,-2.612047,3.087868
1746726008.740904,3.872327,-2.604309,3.118976
1746726009.752133,3.740143,-2.633651,3.055475
1746726010.734816,3.627316,-2.586468,-3.126126
1746726011.726126,3.502690,-2.616194,3.094502
1746726012.728928,3.389150,-2.608497,3.108302
1746726013.751376,3.259362,-2.600016,3.133167
1746726014.754366,3.147958,-2.576236,-3.116153
1746726015.787944,3.029803,-2.573733,-3.113139
1746726016.755345,2.919619,-2.576508,-3.138180
1746726017.787402,2.812001,-2.563301,-3.124236
1746726018.843657,2.696679,-2.554698,-3.118433
1746726019.860997,2.587778,-2.560079,-3.134550
1746726020.725375,2.479776,-2.562121,3.118866
1746726021.776785,2.369923,-2.554528,3.140501
1746726022.718837,2.265303,-2.555962,3.119204
1746726023.742261,2.159512,-2.556845,3.116888
1746726024.701474,2.056781,-2.556164,3.122991
1746726025.706167,1.944367,-2.548638,-3.139872
1746726026.735531,1.837048,-2.553317,-3.137640
1746726027.684146,1.728726,-2.545754,-3.127235
1746726028.783722,1.652777,-2.533750,-3.077862
1746726029.717739,1.547523,-2.531557,-3.076618
1746726030.824989,1.457560,-2.537766,-3.051331
1746726031.734786,1.370951,-2.536832,-3.060992
1746726032.760377,1.290954,-2.533876,-3.012507
1746726033.726058,1.197031,-2.556114,-3.017830
1746726034.793395,1.095022,-2.571327,-3.055746
1746726035.825496,0.996745,-2.558849,-2.975800
1746726036.853607,0.901489,-2.559020,-3.052080
1746726037.820184,0.813640,-2.569392,-3.045238
1746726039.693248,0.726316,-2.574329,-3.045334
1746726041.745155,0.635989,-2.564058,3.122463
1746726042.748381,0.575526,-2.568469,-3.117879
1746726043.741911,0.498440,-2.567785,3.134876
1746726044.770164,0.424363,-2.561434,3.095409
1746726045.807191,0.356181,-2.563247,3.071180
1746726046.729250,0.291836,-2.556097,3.048285
1746726047.739203,0.226685,-2.552085,3.029823
1746726048.717741,0.163188,-2.549530,3.026400
1746726049.770960,0.091279,-2.545815,2.987751
1746726050.739927,0.027969,-2.531307,2.965799
1746726051.737925,-0.036214,-2.523441,2.939865
1746726052.739225,-0.101433,-2.518179,2.915746
1746726054.636889,-0.166622,-2.505726,2.871305
1746726058.716673,-0.225485,-2.489367,2.826765
1746726060.642410,-0.288020,-2.473648,2.806597
1746726061.732773,-0.347171,-2.463780,2.786662
1746726063.651798,-0.414013,-2.442587,2.753707
1746726064.759065,-0.471748,-2.422329,2.729191
1746726066.646066,-0.530731,-2.397546,2.681826
1746726067.749550,-0.595738,-2.376368,2.619352
1746726069.689484,-0.649421,-2.334044,2.585197
1746726071.649243,-0.719815,-2.297830,2.499150
1746726072.736253,-0.780851,-2.257657,2.443751
1746726074.718195,-0.838429,-2.219881,2.400082
1746726076.815170,-0.923237,-2.148490,2.261114
1746726077.927924,-0.987225,-2.103143,2.230168
1746726078.981983,-1.047704,-2.052202,2.186598
1746726079.839650,-1.054987,-2.093202,2.482123
1746726080.795488,-0.981484,-2.152896,2.950072
1746726081.843063,-0.968608,-2.162632,3.033201
1746726083.740559,-0.961803,-2.175253,3.037423
1746726084.876714,-0.943422,-2.200618,3.027622
1746726086.790462,-0.926592,-2.225916,2.984617
1746726087.852700,-0.910227,-2.239787,2.999441
1746726089.760189,-0.897659,-2.254453,2.985126
1746726090.823004,-0.898656,-2.265223,2.957391
1746726091.784233,-0.892453,-2.266472,2.954530
1746726092.789276,-0.903742,-2.283952,2.947850
1746726094.693946,-0.917194,-2.287415,2.942292
1746726095.800852,-0.909367,-2.274059,2.959850
1746726096.764113,-0.928075,-2.284566,2.943788
1746726097.771777,-0.960568,-2.306665,2.928367
1746726098.780261,-0.979343,-2.291266,2.917454
1746726099.798555,-1.002173,-2.290004,2.915669
1746726100.749552,-1.033204,-2.298647,2.917634
1746726101.749660,-1.083169,-2.297399,2.919875
1746726103.647917,-1.121663,-2.298870,2.946074
1746726105.651800,-1.133525,-2.323538,3.038839
1746726108.662889,-1.180974,-2.340772,3.093258
1746726109.779639,-1.222513,-2.349287,3.113429
1746726110.765408,-1.263518,-2.366052,3.135844
1746726112.709981,-1.305913,-2.380341,-3.097758
1746726113.770368,-1.353478,-2.392899,-3.106793
1746726114.778740,-1.398238,-2.406312,-3.105714
1746726116.667003,-1.461790,-2.417591,-3.094815
1746726117.761906,-1.512104,-2.429791,-3.088924
1746726118.751805,-1.573770,-2.448561,-3.101156
1746726119.817572,-1.630321,-2.457487,-3.098940
1746726120.764870,-1.686336,-2.474053,-3.097492
1746726121.765028,-1.743620,-2.480084,-3.098318
1746726122.767016,-1.806764,-2.492653,-3.101117
1746726123.780150,-1.870897,-2.503430,-3.103491
1746726124.779329,-1.935984,-2.509656,-3.099989
1746726125.746584,-1.998238,-2.511430,-3.102009
1746726126.779662,-2.071999,-2.522597,-3.113623
1746726127.762367,-2.142058,-2.540956,-3.117624
1746726128.755173,-2.206625,-2.540876,-3.133052
1746726130.686543,-2.289587,-2.540182,3.141490
1746726132.646212,-2.365950,-2.554327,3.084843
1746726133.748029,-2.440662,-2.560069,3.058966
1746726135.670453,-2.526559,-2.559750,2.996540
1746726137.660603,-2.610929,-2.562771,2.930350
1746726140.656678,-2.687249,-2.561786,2.846151
1746726142.649153,-2.766299,-2.564529,2.780351
1746726144.777504,-2.832844,-2.552946,2.725122
1746726145.868456,-2.905164,-2.549984,2.689964
1746726146.830255,-2.973783,-2.541902,2.655371
1746726147.823531,-3.042608,-2.542428,2.615766
1746726148.802552,-3.109974,-2.526816,2.570711
1746726149.801628,-3.190756,-2.512581,2.536126
1746726150.797701,-3.256471,-2.499555,2.508552
1746726151.829984,-3.321204,-2.472844,2.477728
1746726152.745120,-3.391252,-2.457253,2.432435
1746726153.752703,-3.467732,-2.436302,2.400256
1746726155.647326,-3.513889,-2.407808,2.356742
1746726157.655149,-3.583443,-2.372566,2.308601
1746726158.756045,-3.648288,-2.344752,2.289525
1746726159.782454,-3.689303,-2.318424,2.258743
1746726160.770509,-3.699982,-2.270045,2.248783
1746726162.675267,-3.770490,-2.249219,2.152045
1746726163.773115,-3.787366,-2.219528,2.136716
1746726164.770893,-3.827188,-2.191431,2.106188
1746726167.682538,-3.852834,-2.152282,2.024764
1746726169.655844,-3.894773,-2.123461,1.980147
1746726171.721943,-3.911501,-2.092003,1.925959
1746726173.670104,-3.943007,-2.057038,1.873696
1746726175.760401,-3.968923,-2.016416,1.814849
1746726176.856740,-3.990193,-1.974793,1.796538
1746726177.833992,-4.019405,-1.938204,1.749856
1746726181.888896,-4.028386,-1.889464,1.634278
1746726182.890224,-4.046817,-1.842983,1.604717
1746726184.995020,-4.063073,-1.786928,1.530800
1746726186.712974,-4.078780,-1.736352,1.421989
1746726188.826396,-4.077905,-1.677042,1.400961
1746726190.025824,-4.091882,-1.623536,1.389889
1746726191.796199,-4.090858,-1.568953,1.394225
1746726193.767644,-4.083437,-1.511555,1.388746
1746726195.781468,-4.111966,-1.499998,1.383789
1746726196.944863,-4.104742,-1.428502,1.383140
1746726197.965568,-4.114727,-1.405061,1.382448
1746726198.995564,-4.116269,-1.341943,1.375787
1746726199.962023,-4.106636,-1.294565,1.384417
1746726201.027920,-4.113975,-1.238343,1.377931
1746726203.854370,-4.114321,-1.180619,1.370471
1746726208.866927,-4.112893,-1.115604,1.249781
1746726210.860242,-4.108348,-1.079765,1.139457
1746726211.939475,-4.108421,-1.013314,1.096080
1746726212.946850,-4.104165,-0.982021,1.084146
1746726214.860600,-4.095653,-0.913851,1.028771
1746726217.884472,-4.098499,-0.894946,1.024520
1746726218.958139,-4.081365,-0.843608,1.033370
1746726219.998080,-4.072145,-0.791296,1.028644
1746726220.907744,-4.061999,-0.731325,1.015701
1746726222.844002,-4.052471,-0.706315,1.013081
1746726224.799249,-4.054204,-0.680059,1.012112
1746726227.821821,-4.037206,-0.622706,1.041910
1746726228.899519,-4.024563,-0.580453,1.065059
