time,x,y,theta
1744290600.741196,102.935085,1.593822,-0.119674
1744290600.792114,103.079279,1.593332,-0.103180
1744290600.843601,103.224846,1.576941,-0.060806
1744290600.951354,103.345469,1.572488,-0.004168
1744290601.049841,103.483118,1.560108,0.000646
1744290601.144124,103.619617,1.572643,-0.014866
1744290601.261642,103.756277,1.576383,-0.013673
1744290601.359744,103.889229,1.570325,-0.007059
1744290601.453131,104.024609,1.572308,-0.001563
1744290601.547045,104.162296,1.565386,-0.001688
1744290601.650738,104.299426,1.574265,-0.002703
1744290601.785144,104.431026,1.542051,0.006651
1744290601.896368,104.560204,1.549283,0.026025
1744290601.951007,104.698490,1.549816,0.014173
1744290602.010499,104.859297,1.574668,-0.005437
1744290602.129505,104.990232,1.568666,-0.012602
1744290602.252858,105.133783,1.577864,-0.009619
1744290602.307275,105.274358,1.572520,0.000517
1744290602.355229,105.419723,1.576978,-0.003160
1744290602.428864,105.554723,1.592696,-0.010513
1744290602.541292,105.705521,1.581132,0.022759
1744290602.631423,105.842600,1.581429,0.025842
1744290602.804011,106.010416,1.590063,0.009686
1744290602.843332,106.099239,1.703624,-0.100961
1744290602.936779,106.292366,1.580206,0.053706
1744290603.037724,106.424149,1.581194,0.054266
1744290603.141609,106.574279,1.604415,0.034851
1744290603.255124,106.725907,1.548521,0.111555
1744290603.361597,106.850242,1.612293,-0.016113
1744290603.441636,107.024894,1.601750,0.013514
1744290603.528118,107.171206,1.605810,0.016503
1744290603.651896,107.328548,1.664440,-0.097408
1744290603.744801,107.476135,1.704521,-0.132066
1744290603.841233,107.606523,1.637421,0.015574
1744290603.942197,107.747011,1.643290,0.015167
1744290604.060055,107.884608,1.658603,0.008947
1744290604.139414,108.034574,1.657431,0.001626
1744290604.242196,108.166098,1.651930,-0.002428
1744290604.342735,108.278647,1.679598,-0.028431
1744290604.463783,108.435152,1.662359,0.000833
1744290604.526340,108.578274,1.660009,0.000601
1744290604.646788,108.711297,1.656370,0.007534
1744290604.740660,108.845495,1.697729,-0.031766
1744290604.838121,108.982739,1.660183,0.004231
1744290604.934423,109.129558,1.683758,-0.021456
1744290605.034867,109.270632,1.678480,-0.008527
1744290605.176731,109.410486,1.702313,-0.033212
1744290605.237922,109.545395,1.695053,-0.023760
1744290605.343342,109.693568,1.698993,0.000870
1744290605.459521,109.838761,1.696093,0.024378
1744290605.541305,109.971296,1.694808,0.029490
1744290605.649599,110.118515,1.705710,0.018884
1744290605.741473,110.277360,1.694357,0.052815
1744290605.860217,110.407010,1.712883,0.018812
1744290605.971184,110.545154,1.716390,0.017631
1744290606.061348,110.691416,1.723021,0.023526
1744290606.163253,110.829084,1.726209,0.013873
1744290606.289141,110.970808,1.737557,0.008997
1744290606.383399,111.123005,1.741138,0.017017
1744290606.472187,111.265542,1.744220,0.016103
1744290606.595246,111.396513,1.737814,0.029115
1744290606.638166,111.550474,1.747487,0.015901
1744290606.736614,111.700060,1.755572,0.012301
1744290606.925177,111.833335,1.760973,0.006046
1744290607.013230,111.964647,1.788964,-0.022469
1744290607.089290,112.112954,1.776682,0.003037
1744290607.181487,112.244672,1.795830,-0.012275
1744290607.246820,112.391947,1.788798,-0.003464
1744290607.336041,112.532316,1.800778,-0.014832
1744290607.439150,112.674678,1.795237,-0.006399
1744290607.530337,112.820939,1.805941,-0.015590
1744290607.642289,112.959585,1.803691,0.000134
1744290607.747042,113.106920,1.816137,-0.016230
1744290607.937807,113.240911,1.805153,0.010494
1744290607.980258,113.365241,1.813664,-0.003357
1744290608.045671,113.533635,1.827836,-0.017054
1744290608.143481,113.669587,1.857329,-0.065047
1744290608.243780,113.798506,1.839970,-0.023039
1744290608.323004,113.957466,1.847401,-0.022354
1744290608.448625,114.117896,1.843517,-0.011692
1744290608.527339,114.256608,1.841356,-0.009879
1744290608.643604,114.405460,1.848206,-0.024293
1744290608.743486,114.544177,1.855204,-0.029539
1744290608.843582,114.694880,1.841849,-0.008751
1744290608.951515,114.847188,1.837671,-0.006337
1744290609.041881,114.979185,1.836285,-0.001780
1744290609.161858,115.129502,1.868187,-0.034031
1744290609.240205,115.280412,1.847572,-0.001699
1744290609.350791,115.415081,1.845151,-0.002946
1744290609.492328,115.561284,1.859751,-0.022795
1744290609.534874,115.700569,1.854470,-0.009291
1744290609.643331,115.865348,1.863290,-0.015831
1744290609.743771,115.993376,1.863577,-0.011605
1744290609.847334,116.151179,1.870193,-0.029489
1744290610.013842,116.293591,1.865663,-0.015850
1744290610.070122,116.442319,1.872042,-0.024773
1744290610.159601,116.570835,1.878506,-0.038778
1744290610.275717,116.731185,1.879012,-0.034470
1744290610.391733,116.871085,1.885167,-0.034078
1744290610.562402,117.014928,1.872227,-0.017221
1744290610.614094,117.148315,1.871318,-0.011649
1744290610.797852,117.281589,1.876685,-0.017445
1744290610.841070,117.446680,1.881738,-0.022554
1744290610.888458,117.568581,1.864670,-0.002983
1744290610.959108,117.722569,1.869229,-0.015400
1744290611.108263,117.864824,1.886396,-0.028892
1744290611.204102,117.995383,1.874374,-0.006864
1744290611.313627,118.128290,1.872658,-0.019481
1744290611.412251,118.282834,1.884481,-0.037352
1744290611.509003,118.425871,1.890389,-0.032362
1744290611.554914,118.558657,1.876086,-0.016334
1744290611.646224,118.701059,1.879062,-0.023904
1744290611.801185,118.843741,1.910758,-0.064574
1744290611.841386,118.996179,1.891010,-0.036190
1744290611.955843,119.127996,1.907401,-0.063429
1744290612.152694,119.268411,1.882764,-0.011986
1744290612.189285,119.401580,1.917191,-0.068680
1744290612.257084,119.563057,1.896894,-0.028751
1744290612.348245,119.678049,1.896942,-0.022078
1744290612.423214,119.824668,1.910470,-0.027919
1744290612.520287,119.971527,1.915405,-0.019373
1744290612.631345,120.119992,1.904539,0.041412
1744290612.736258,120.255243,1.918452,-0.021187
1744290612.847219,120.391990,1.920723,-0.010457
1744290612.941019,120.538747,1.928527,-0.020935
1744290613.040996,120.687185,1.908539,0.007232
1744290613.140475,120.831989,1.902421,0.008525
1744290613.239965,120.981569,1.926742,-0.009762
1744290613.338605,121.109790,1.917174,0.004404
1744290613.432531,121.257615,1.896900,0.018260
1744290613.569155,121.396128,1.905190,0.010092
1744290613.680809,121.548064,1.912549,0.000172
1744290613.742681,121.683511,1.900844,0.009291
1744290613.843381,121.829989,1.913713,-0.009435
1744290613.947815,121.990321,1.922681,-0.014615
1744290614.055350,122.117282,1.927843,-0.016622
1744290614.198267,122.273184,1.958540,-0.061532
1744290614.256120,122.422273,1.930539,0.013904
1744290614.360518,122.560352,1.941783,-0.007084
1744290614.466031,122.702167,1.939445,-0.000639
1744290614.564983,122.857484,1.950147,-0.006141
1744290614.695485,122.997622,1.949225,-0.009440
1744290614.797199,123.132141,1.948245,0.000699
1744290614.881309,123.298814,1.960302,-0.018137
1744290614.947914,123.431053,1.952816,0.004731
1744290615.151173,123.588455,1.961857,-0.014115
1744290615.250818,123.733054,1.957356,-0.000843
1744290615.353967,123.870323,1.967253,-0.013420
1744290615.441354,124.017934,1.971441,-0.015238
1744290615.545533,124.169107,1.958856,0.002173
1744290615.636785,124.298052,1.970267,-0.009467
1744290615.731104,124.443980,1.970949,-0.012444
1744290615.826662,124.587422,1.969445,-0.012165
1744290615.913164,124.728553,1.971933,-0.011688
1744290615.975649,124.877558,1.980787,-0.015538
1744290616.073560,125.022365,1.971981,-0.006145
1744290616.144211,125.176559,1.943290,0.034112
1744290616.250500,125.313061,1.981517,-0.028413
1744290616.348918,125.456940,1.928897,0.055726
1744290616.462547,125.602087,1.927431,0.048805
1744290616.600677,125.759431,1.949373,-0.015732
1744290616.631036,125.897284,1.953809,-0.021276
1744290616.733342,126.037917,1.943143,-0.018367
1744290616.831760,126.189361,1.955302,-0.020376
1744290616.928872,126.318507,1.978147,-0.044450
1744290617.036760,126.469715,1.970739,-0.037869
1744290617.143916,126.640370,1.955188,-0.016393
1744290617.234372,126.746021,2.003862,-0.051607
1744290617.339209,126.894283,1.950498,0.010525
1744290617.458194,127.045626,1.963671,-0.009132
1744290617.529980,127.181153,1.954463,0.004048
1744290617.655079,127.320487,1.965522,-0.010126
1744290617.776343,127.458816,1.973691,-0.036690
1744290617.843382,127.605475,1.978227,-0.034017
1744290617.997942,127.744978,1.958360,-0.006234
1744290618.034678,127.890074,1.955686,-0.004304
1744290618.141586,128.038333,1.964251,-0.014935
1744290618.252724,128.172172,1.960463,-0.015626
1744290618.351072,128.317568,1.950199,-0.010357
1744290618.507167,128.469909,1.953487,-0.008509
1744290618.578218,128.592440,1.954937,-0.016582
1744290618.687596,128.745072,1.945879,-0.004279
1744290618.828014,128.883590,1.946332,-0.011524
1744290618.936267,129.036547,1.945292,-0.009286
1744290619.013110,129.186696,1.947786,-0.006000
1744290619.051399,129.329765,1.947762,-0.015547
1744290619.204090,129.473628,1.959794,-0.022684
1744290619.260209,129.622000,1.952031,-0.031213
1744290619.392828,129.757556,1.948556,-0.009808
1744290619.487747,129.879013,2.007075,-0.071029
1744290619.571618,130.034717,1.984208,-0.019098
1744290619.697938,130.177419,1.989551,-0.021669
1744290619.784477,130.332171,1.971910,-0.003440
1744290619.949560,130.469831,1.993663,-0.020605
1744290620.011436,130.607137,1.977421,-0.012044
1744290620.101629,130.748371,1.984928,-0.032241
1744290620.195133,130.903071,1.968195,-0.004540
1744290620.281184,131.044539,1.970881,-0.014709
1744290620.348951,131.200991,1.924421,0.050129
1744290620.445522,131.344640,1.954840,-0.002687
1744290620.544479,131.471485,1.954450,0.002005
1744290620.646033,131.614032,1.955436,0.005162
1744290620.754060,131.761050,1.930206,0.037753
1744290620.860247,131.897936,1.967841,-0.026430
1744290621.006864,132.029532,1.974393,-0.032620
1744290621.035955,132.180965,1.975891,-0.018110
1744290621.128494,132.331119,1.968938,-0.014751
1744290621.233341,132.473050,1.961231,0.006352
1744290621.335411,132.599694,1.991601,-0.031132
1744290621.438327,132.778667,1.954722,0.014466
1744290621.530784,132.901513,1.962092,0.000631
1744290621.643738,133.048211,1.973179,-0.011174
1744290621.745530,133.194797,1.976622,-0.015822
1744290621.881369,133.335998,1.973340,-0.000243
1744290621.994201,133.480453,1.980454,0.002662
1744290622.039903,133.623996,1.982896,-0.006702
1744290622.144349,133.765942,1.984162,-0.001609
1744290622.250757,133.922824,1.982497,0.002055
1744290622.337786,134.050124,1.988592,-0.003464
1744290622.449417,134.197575,1.995606,-0.009934
1744290622.546844,134.330750,1.993884,-0.003402
1744290622.661708,134.470511,1.999079,-0.005115
1744290622.802721,134.622456,1.996161,-0.002241
1744290622.880875,134.747423,2.001228,-0.009467
1744290622.941501,134.898046,1.999539,-0.002871
1744290623.096990,135.036660,1.996195,-0.002032
1744290623.144806,135.191773,2.006290,-0.011841
1744290623.244987,135.336388,2.008417,-0.013624
1744290623.346593,135.476487,2.003351,-0.007752
1744290623.492678,135.613355,1.998845,-0.005237
1744290623.584056,135.760677,2.008796,-0.006426
1744290623.648805,135.903123,2.011389,-0.019776
1744290623.813876,136.047823,2.017012,-0.015423
1744290623.916783,136.190595,1.997801,0.003526
1744290623.978118,136.322418,2.007010,-0.016225
1744290624.093629,136.473366,1.990724,0.006827
1744290624.202548,136.598660,2.010189,-0.016140
1744290624.263835,136.755813,2.004898,-0.009019
1744290624.497880,136.874711,1.994777,0.005800
1744290624.663892,136.985274,1.996888,0.008896
1744290624.710821,137.160830,1.947107,0.072283
1744290624.833459,137.310311,1.958520,0.033658
1744290624.935846,137.449471,1.989995,-0.031915
1744290625.040914,137.595847,1.978878,-0.012789
1744290625.081482,137.756430,1.965904,0.000081
1744290625.182230,137.909246,1.969864,-0.002699
1744290625.283589,138.055564,1.973601,-0.004842
1744290625.354179,138.203501,1.968641,-0.004476
1744290625.402546,138.339729,1.984846,-0.021560
1744290625.451684,138.473816,1.981264,-0.001546
1744290625.540011,138.625437,1.979055,-0.004934
1744290625.632943,138.763721,1.980346,-0.006039
1744290625.750383,138.904432,1.977824,0.005309
1744290625.896709,139.045789,1.982391,0.006211
1744290625.978834,139.187205,1.978489,0.013823
1744290626.081401,139.329119,1.986230,0.015384
1744290626.200308,139.469566,1.993732,0.009590
1744290626.258579,139.607235,1.985040,0.023873
1744290626.400942,139.753837,1.991975,0.025563
1744290626.493893,139.899571,1.994896,0.032084
1744290626.581052,140.032852,1.996304,0.034109
1744290626.656157,140.177118,2.001578,0.023409
1744290626.772114,140.332925,2.035666,-0.023701
1744290626.946727,140.469789,2.030027,0.005728
1744290627.009228,140.619757,2.033963,0.003651
1744290627.075503,140.759381,2.029012,0.024780
1744290627.167044,140.911525,2.039466,0.024790
1744290627.230510,141.049978,2.041994,0.037558
1744290627.325520,141.196262,2.043097,0.024819
1744290627.511732,141.337441,2.043122,0.018331
1744290627.594140,141.480317,2.050377,0.018612
1744290627.625803,141.622822,2.049484,0.020200
1744290627.843258,141.764564,2.081121,0.006767
1744290627.884382,141.876378,2.055294,0.018336
1744290628.016749,142.014638,2.057264,0.015293
1744290628.060162,142.203579,2.035400,0.035938
1744290628.146789,142.326991,2.055780,0.021942
1744290628.256276,142.468791,2.038099,0.032691
1744290628.360221,142.613141,2.035601,0.025422
1744290628.447149,142.763160,2.068083,-0.006447
1744290628.531833,142.916099,2.078319,-0.013230
1744290628.637056,143.069038,2.068667,-0.004573
1744290628.751821,143.215727,2.079845,-0.002369
1744290628.843845,143.359908,2.076312,0.015190
1744290628.994298,143.514401,2.088007,0.010654
1744290629.099319,143.656316,2.085205,0.028427
1744290629.187160,143.807813,2.098518,0.028838
1744290629.243158,143.958513,2.099512,0.029272
1744290629.398090,144.091557,2.096134,0.033439
1744290629.469435,144.260373,2.078512,0.061807
1744290629.581476,144.388585,2.127786,-0.000855
1744290629.638843,144.541445,2.092052,0.074996
1744290629.734902,144.680989,2.119187,0.020134
1744290629.959320,144.823347,2.127351,0.021152
1744290630.005189,144.974939,2.082436,0.107672
1744290630.053480,145.086548,2.033124,0.194278
1744290630.298728,145.230236,2.022176,0.185450
1744290630.349613,145.395819,2.037447,0.091199
1744290630.382463,145.551760,2.028628,0.087217
1744290630.559311,145.664483,2.066531,-0.024679
1744290630.629200,145.818675,2.102456,-0.076963
1744290630.762877,145.946798,2.093873,-0.054019
1744290630.808851,146.086703,2.090079,-0.014011
1744290630.958891,146.197963,2.128620,-0.034162
1744290631.068559,146.338732,2.129153,-0.016421
1744290631.182388,146.457728,2.141058,-0.027267
1744290631.290488,146.579525,2.137226,-0.014190
1744290631.404774,146.688744,2.167416,-0.018956
1744290631.520078,146.802938,2.166688,-0.014937
1744290631.619077,146.921411,2.177561,-0.026319
1744290631.731076,147.026918,2.178827,-0.021502
1744290631.837911,147.148515,2.184319,-0.034098
1744290631.951412,147.266276,2.205453,-0.041365
1744290632.066693,147.378982,2.184219,-0.035254
1744290632.221875,147.488426,2.195326,-0.038243
1744290632.354807,147.597504,2.187370,-0.046369
1744290632.512242,147.703073,2.188149,-0.041285
1744290632.679560,147.804046,2.177448,-0.029582
1744290632.798240,147.901259,2.174619,-0.026251
1744290632.917723,148.008345,2.170202,-0.016710
1744290633.014550,148.106952,2.168159,-0.018287
1744290633.183904,148.201239,2.165134,-0.018547
1744290633.347413,148.294271,2.164580,-0.020426
1744290633.493135,148.382253,2.166030,0.016244
1744290633.632896,148.471177,2.172038,0.027666
1744290633.764591,148.557780,2.185434,0.064210
1744290633.889345,148.644092,2.183429,0.090630
1744290634.027479,148.734959,2.193343,0.114330
1744290634.121935,148.828732,2.236157,0.121700
1744290634.157903,148.916914,2.222890,0.118641
1744290634.256681,148.992060,2.238085,0.130486
1744290634.341270,149.077224,2.243997,0.132696
1744290634.433843,149.167268,2.307683,0.132928
1744290634.544719,149.305636,2.372400,0.310932
1744290634.664467,149.409500,2.424672,0.355564
1744290634.800425,149.487257,2.507238,0.389067
1744290634.917153,149.584689,2.579660,0.398675
1744290634.948637,149.684004,2.638577,0.399700
1744290634.978623,149.769825,2.698264,0.401641
1744290635.009252,149.856081,2.759367,0.398460
1744290635.041819,149.940353,2.817412,0.394762
1744290635.071692,150.031630,2.871798,0.389791
1744290635.126983,150.110454,2.911571,0.379898
1744290635.230225,150.183091,2.969742,0.355998
1744290635.320395,150.263680,3.010083,0.322077
1744290635.426871,150.339240,3.051122,0.273040
1744290635.511361,150.406824,3.097760,0.231653
1744290635.722347,150.483785,3.121588,0.167074
1744290635.835860,150.554024,3.161808,0.129175
1744290635.930097,150.621988,3.195622,0.096481
1744290636.155582,150.693516,3.224263,0.022395
1744290636.326223,150.768240,3.251853,-0.026742
1744290636.523479,150.841708,3.273358,-0.078123
1744290636.624084,150.914578,3.288030,-0.110245
1744290636.735155,150.984120,3.309082,-0.134224
1744290636.925852,151.053661,3.333589,-0.207044
1744290637.090541,151.120479,3.340020,-0.243318
1744290637.150721,151.184864,3.344247,-0.284911
1744290637.340760,151.249065,3.339853,-0.360093
1744290637.645802,151.313889,3.348357,-0.464289
1744290637.845017,151.376004,3.343735,-0.531734
1744290638.139109,151.436568,3.341636,-0.634379
1744290638.228165,151.491874,3.330462,-0.666401
1744290638.436314,151.550906,3.328604,-0.714877
1744290638.543069,151.608121,3.309214,-0.749469
